title	author	publisher	pubPlace	date	ptr
La Première Partie de Polexandre	Marin Le Roy de Gomberville	A. Courbé	Paris	1637	https://gallica.bnf.fr/ark:/12148/bpt6k8707847n
Les Passions de l'âme	René Descartes	H. Legras	Paris	1649	https://gallica.bnf.fr/ark:/12148/btv1b8601505n
L'École des femmes	Molière	L. Billaine	Paris	1663	https://gallica.bnf.fr/ark:/12148/btv1b8610785b
Les caractères de Théophraste	Jean de La Bruyère	Etienne Michalet	Paris	1688	https://gallica.bnf.fr/ark:/12148/btv1b86070385
Achile et Polixene	Jean Galbert de Campistron	Academie royale de musique	Paris	1687	https://gallica.bnf.fr/ark:/12148/bpt6k3118700
La Princesse de Clèves	Madame de La Fayette	Claude Barbin	Paris	1678	https://gallica.bnf.fr/ark:/12148/btv1b8610820b
Les voyages advantureux de Fernand Mendez Pinto	Pinto, Fernão Mendes	A. Cotinet J. Roger	Paris	1645	https://gallica.bnf.fr/ark:/12148/bpt6k6580459m
Œuvres	Cyrano de Bergerac	Charles de Sercy	Paris	1676	https://archive.org/details/lesoeuvresdemons01cyra
Fables choisies	Jean de La Fontaine	C. Barbin	Paris	1668	https://gallica.bnf.fr/ark:/12148/btv1b8610825d
Discours de la méthode	René Descartes	Jan Maire	Leyde	1637	https://gallica.bnf.fr/ark:/12148/btv1b86069594/
Clélie	Scudéry	A. Courbé	Paris	1656	https://gallica.bnf.fr/ark:/12148/bpt6k8707367p
Histoire amoureuse des Gaules	Roger de Bussy-Rabutin	[Franc̜ois Foppens]	Liege [i.e. Bruxelles]	[1665]	https://gallica.bnf.fr/ark:/12148/btv1b8623309s
Oeuvres	Nicolas Pradon	P. Ribou	Paris	1700	https://gallica.bnf.fr/ark:/12148/bpt6k857200c
Œuvres	Jean Galbert de Campistron	Thomas Guillain	Paris	1690	https://archive.org/details/oeuvresdemrcapi00camp
