Auteur	Titre	Date	Lieu	Tokens (c.)	Lien		
Blaise Pascal	Expériences nouvelles touchant le vuide	1647	Paris	4191	https://catalogue.bnf.fr/ark:/12148/cb31062878c		
Blaise Pascal	Traictez de l'équilibre des liqueurs	1663	Paris	5471	https://gallica.bnf.fr/ark:/12148/btv1b86221002		
Blaise Pascal	Pensées	1669	Paris	7108	philosophie	prose	https://gallica.bnf.fr/ark:/12148/btv1b8601516f
Charles Perrault	Belle au bois dormant	1697	Paris	3333	https://gallica.bnf.fr/ark:/12148/bpt6k10545223		
Cyrano de Bergerac	Lettres	1676	Paris	7891	https://archive.org/details/lesoeuvresdemons01cyra		
Denis Papin	La Manière d'amolir les os	1682	Paris	2594	https://gallica.bnf.fr/ark:/12148/btv1b8626228q/		
Fables choisies	Jean de La Fontaine	1668	Paris	3947	https://gallica.bnf.fr/ark:/12148/btv1b8610825d		
François de Sales	Introduction à la vie devote	1641	Paris	4263	https://catalogue.bnf.fr/ark:/12148/cb30460001n		
François de Sales	Controverses	1672	Paris	5939	http://www.clerus.org/bibliaclerusonline/fr/bez.htm		
Honoré d'Urfé	L'Astrée	1608	Paris	11043	http://astree.huma-num.fr		
Jacques Bénigne  Bossuet	Oraison funebre de Marie Terese d'Austriche	1683	Paris	4595	https://gallica.bnf.fr/ark:/12148/btv1b8606962m		
Jean Chapelain	La Pucelle ou La France délivrée	1656	Paris	5390	https://catalogue.bnf.fr/ark:/12148/cb365764947		
Jean de La Bruyère	Les caractères de Théophraste	1688	Paris	3487	https://gallica.bnf.fr/ark:/12148/btv1b86070385		
Jean Galbert de Campistron	Achile et Polixene	1687	Paris	6236	https://gallica.bnf.fr/ark:/12148/bpt6k3118700		
Jean Galbert de Campistron	Arminius	1690	Paris	12946	https://archive.org/details/oeuvresdemrcapi00camp		
Jean Racine	Andromaque	1676	Paris	28753	https://gallica.bnf.fr/ark:/12148/bpt6k9905809		
Jean Racine	Les Plaideurs	1669	Paris	9458	https://gallica.bnf.fr/ark:/12148/btv1b8610811c		
Jean Racine	Bérénice	1676	Paris	13906	https://gallica.bnf.fr/ark:/12148/bpt6k990581p		
Madame de La Fayette	La Princesse de Clèves	1678	Paris	3798	https://gallica.bnf.fr/ark:/12148/btv1b8610820b		
Marie Le Jars de Gournay	Egalité des hommes et des femmes	1622	[inconnu]	4827	https://catalogue.bnf.fr/ark:/12148/cb30529274x		
Marin Le Roy de Gomberville	La Première Partie de Polexandre	1637	Paris	8053	https://gallica.bnf.fr/ark:/12148/bpt6k8707847n		
Molière	L'École des femmes	1663	Paris	17067	https://gallica.bnf.fr/ark:/12148/btv1b8610785b		
Molière	George Dandin	1669	Paris	11792	https://gallica.bnf.fr/ark:/12148/btv1b8610793w		
Molière	Dom Garcie de Navarre	1694	Bruxelles	16280	http://data.onb.ac.at/rep/1041C7BA		
Nicolas Ellain	Advis sur la peste	1606	Paris	3630	https://gallica.bnf.fr/ark:/12148/bpt6k1520316t		
Nicolas Pradon	Scipion	1700	Paris	9458	https://gallica.bnf.fr/ark:/12148/bpt6k857200c		
Nicolas Pradon	Statira	1680	Paris	13890	https://gallica.bnf.fr/ark:/12148/bpt6k8416272		
Pinto, Fernão Mendes	Les voyages advantureux de Fernand Mendez Pinto	1645	Paris	8814	https://gallica.bnf.fr/ark:/12148/bpt6k6580459m		
René Descartes	Les Passions de l'âme	1649	Paris	2226	https://gallica.bnf.fr/ark:/12148/btv1b8601505n		
René Descartes	Discours de la méthode	1637	Leyde	3587	https://gallica.bnf.fr/ark:/12148/btv1b86069594/		
Roger de Bussy-Rabutin	Histoire amoureuse des Gaules	[1665]	Liege [i.e. Bruxelles]	5113	https://gallica.bnf.fr/ark:/12148/btv1b8623309s		
Scudéry	Artamène	1654	Paris	8063	https://books.google.fr/books?id=Mw9JAAAAcAAJ		
Scudéry	Clélie	1656	Paris	4689	https://gallica.bnf.fr/ark:/12148/bpt6k8707367p		
Théophile de Viau	Œuvres	1623	Paris	4821	https://gallica.bnf.fr/ark:/12148/btv1b8619667v/		
Tristan L'Hermite	Panthée	1639	Paris	5348	https://gallica.bnf.fr/ark:/12148/bpt6k15110748		
Marie-Catherine de Villedieu	Fables	1670	Paris	3387	https://gallica.bnf.fr/ark:/12148/btv1b8622108c		
Marie-Catherine de Villedieu	Mémoires de la vie de Henriette Sylvie de Molière	1672	Paris	5869	https://books.google.fr/books?id=McwUAAAAQAAJ		
Guez de Balzac	Lettres	1624	Paris	52379	https://gallica.bnf.fr/ark:/12148/btv1b86262420		
	Mercure Galant	1672	Paris	3000	http://obvil.sorbonne-universite.site/corpus/mercure-galant/		
	Coutume de Normandie	1614	Paris	1718	https://conde.hypotheses.org/		
