Total:1
Auteur	Titre	Date	Lieu	Tokens (c.)	Lien
Marin Le Roy de Gomberville	La Première Partie de Polexandre	1637	Paris	8053 words	https://gallica.bnf.fr/ark:/12148/bpt6k8707847n
René Descartes	Les Passions de l'âme	1649	Paris	2226 words	https://gallica.bnf.fr/ark:/12148/btv1b8601505n
Molière	L'École des femmes	1663	Paris	17067 words	https://gallica.bnf.fr/ark:/12148/btv1b8610785b
Marie Le Jars de Gournay	Egalité des hommes et des femmes	1622	[inconnu]	4827 words	https://catalogue.bnf.fr/ark:/12148/cb30529274x
Jean de La Bruyère	Les caractères de Théophraste	1688	Paris	3487 words	https://gallica.bnf.fr/ark:/12148/btv1b86070385
Jean Galbert de Campistron	Achile et Polixene	1687	Paris	6236 words	https://gallica.bnf.fr/ark:/12148/bpt6k3118700
Madame de La Fayette	La Princesse de Clèves	1678	Paris	3798 words	https://gallica.bnf.fr/ark:/12148/btv1b8610820b
Pinto, Fernão Mendes	Les voyages advantureux de Fernand Mendez Pinto	1645	Paris	8814 words	https://gallica.bnf.fr/ark:/12148/bpt6k6580459m
Cyrano de Bergerac	Lettres	1676	Paris	7891 words	https://archive.org/details/lesoeuvresdemons01cyra
Fables choisies	Jean de La Fontaine	1668	Paris	3947 words	https://gallica.bnf.fr/ark:/12148/btv1b8610825d
René Descartes	Discours de la méthode	1637	Leyde	3587 words	https://gallica.bnf.fr/ark:/12148/btv1b86069594/
Scudéry	Clélie	1656	Paris	4689 words	https://gallica.bnf.fr/ark:/12148/bpt6k8707367p
Roger de Bussy-Rabutin	Histoire amoureuse des Gaules	[1665]	Liege [i.e. Bruxelles]	5113 words	https://gallica.bnf.fr/ark:/12148/btv1b8623309s
Nicolas Pradon	Scipion	1700	Paris	9458 words	https://gallica.bnf.fr/ark:/12148/bpt6k857200c
Jean Galbert de Campistron	Arminius	1690	Paris	12946 words	https://archive.org/details/oeuvresdemrcapi00camp
