Auteur	Titre	Date	Lieu	Tokens (c.)	Lien	Lignes (wc unix)	Mots (wc unix)	Identifiant	élément dans Wikidata	Nom Wikidata	label(P18)	P21	label(P21)	P27	label(P27)	P569	P570	P268	P269	P213
Blaise Pascal	Expériences nouvelles touchant le vuide	1647	Paris	4191	https://catalogue.bnf.fr/ark:/12148/cb31062878c	174	8034	Pascal1647	http://www.wikidata.org/entity/Q1290	Blaise Pascal	http://commons.wikimedia.org/wiki/Special:FilePath/Blaise%20pascal.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q70972	royaume de France	1623-06-19T00:00:00Z	1662-08-19T00:00:00Z	11918679x	27059073	0000 0001 2125 8260
Blaise Pascal	Traictez de l'équilibre des liqueurs	1663	Paris	5471	https://gallica.bnf.fr/ark:/12148/btv1b86221002	182	10701	Pascal1663	http://www.wikidata.org/entity/Q1290	Blaise Pascal	http://commons.wikimedia.org/wiki/Special:FilePath/Blaise%20pascal.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q70972	royaume de France	1623-06-19T00:00:00Z	1662-08-19T00:00:00Z	11918679x	27059073	0000 0001 2125 8260
Charles Perrault	Belle au bois dormant	1697	Paris	3333	https://gallica.bnf.fr/ark:/12148/bpt6k10545223	151	6465	Perrault1697	http://www.wikidata.org/entity/Q128460	Charles Perrault	http://commons.wikimedia.org/wiki/Special:FilePath/Charles.Perrault.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q142	France	1628-01-12T00:00:00Z	1703-05-16T00:00:00Z	119192165	27066150	0000 0001 2127 2484
Cyrano de Bergerac	Lettres	1676	Paris	7891	https://archive.org/details/lesoeuvresdemons01cyra	329	15268	Cyrano1676	http://www.wikidata.org/entity/Q213614	Savinien Cyrano de Bergerac	http://commons.wikimedia.org/wiki/Special:FilePath/Savinien%20de%20Cyrano%20de%20Bergerac.JPG	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q142	France	1619-03-06T00:00:00Z	1655-07-28T00:00:00Z	11898355k	26808013	0000 0001 1297 2841
Denis Papin	La Manière d'amolir les os	1682	Paris	2594	https://gallica.bnf.fr/ark:/12148/btv1b8626228q/	59	4999	Papin1682	http://www.wikidata.org/entity/Q106208	Denis Papin	http://commons.wikimedia.org/wiki/Special:FilePath/Denis%20Papin%20%281647-1712%29.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q70972	royaume de France	1647-08-22T00:00:00Z	1713-08-26T00:00:00Z	12087889k	29203368	0000 0001 1478 6743
Jean de La Fontaine	Fables choisies	1668	Paris	3947	https://gallica.bnf.fr/ark:/12148/btv1b8610825d	573	7478	LaFontaine1678	http://www.wikidata.org/entity/Q49496	Jean de La Fontaine	http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20de%20La%20Fontaine.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q142	France	1621-07-08T00:00:00Z	1695-04-13T00:00:00Z	11910267w	02695608X	0000 0001 2095 8636
François de Sales	Introduction à la vie devote	1641	Paris	4263	https://catalogue.bnf.fr/ark:/12148/cb30460001n	200	8355	Sales1641	http://www.wikidata.org/entity/Q231256	François de Sales	http://commons.wikimedia.org/wiki/Special:FilePath/Ch%C3%A2teau%20de%20Bussy-Rabutin%20-%20Saint%20Fran%C3%A7ois%20de%20Sales%2C%20%C3%A9v%C3%AAque%20de%20Gen%C3%A8ve%20%28bgw19%200375%29%20%28cropped%29.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q142	France	1567-08-26T00:00:00Z	1622-12-28T00:00:00Z	11903415q	26872838	0000 0001 2096 5932
François de Sales	Controverses	1672	Paris	5939	http://www.clerus.org/bibliaclerusonline/fr/bez.htm	315	11159	Sales1672	http://www.wikidata.org/entity/Q231256	François de Sales	http://commons.wikimedia.org/wiki/Special:FilePath/Ch%C3%A2teau%20de%20Bussy-Rabutin%20-%20Saint%20Fran%C3%A7ois%20de%20Sales%2C%20%C3%A9v%C3%AAque%20de%20Gen%C3%A8ve%20%28bgw19%200375%29%20%28cropped%29.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q142	France	1567-08-26T00:00:00Z	1622-12-28T00:00:00Z	11903415q	26872838	0000 0001 2096 5932
Honoré d'Urfé	L'Astrée	1608	Paris	11043	http://astree.huma-num.fr	412	18808	Urfé1607	http://www.wikidata.org/entity/Q358491	Honoré d'Urfé	http://commons.wikimedia.org/wiki/Special:FilePath/Honor%C3%A9%20d%27Urf%C3%A9%2001.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q142	France	1568-02-21T00:00:00Z	1625-06-01T00:00:00Z	119273552	27172783	0000 0001 2100 8616
Jacques Bénigne  Bossuet	Oraison funebre de Marie Terese d'Austriche	1683	Paris	4595	https://gallica.bnf.fr/ark:/12148/btv1b8606962m	199	8843	Bossuet1683												
Jean Chapelain	La Pucelle ou La France délivrée	1656	Paris	5390	https://catalogue.bnf.fr/ark:/12148/cb365764947	540	8237	Chapelain1656	http://www.wikidata.org/entity/Q334978	Jean Chapelain	http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20Chapelain%20-%20Versailles%20MV%202888.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q70972	royaume de France	1595-12-04T00:00:00Z	1674-02-22T00:00:00Z	123957150	33051534	0000 0001 2117 3232
Jean de La Bruyère	Les caractères de Théophraste	1688	Paris	3487	https://gallica.bnf.fr/ark:/12148/btv1b86070385	249	6530	Bruyere1688	http://www.wikidata.org/entity/Q314975	Jean de La Bruyère	http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20de%20La%20Bruy%C3%A8re.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q142	France	1645-08-16T00:00:00Z	1696-05-10T00:00:00Z	11910249z	26955865	0000 0001 2100 9707
Jean Galbert de Campistron	Achile et Polixene	1687	Paris	6236	https://gallica.bnf.fr/ark:/12148/bpt6k3118700	864	10773	Campistron2	http://www.wikidata.org/entity/Q204908	Jean Galbert de Campistron	http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Galbert%20de%20Campistron%20-%20Versailles%20MV%202945.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q142	France	1656-08-03T00:00:00Z	1723-05-11T00:00:00Z	12001061w	28110919	0000 0001 1934 7758
Jean Galbert de Campistron	Arminius	1690	Paris	12946	https://archive.org/details/oeuvresdemrcapi00camp	1613	24196	Campistron1	http://www.wikidata.org/entity/Q204908	Jean Galbert de Campistron	http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Galbert%20de%20Campistron%20-%20Versailles%20MV%202945.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q142	France	1656-08-03T00:00:00Z	1723-05-11T00:00:00Z	12001061w	28110919	0000 0001 1934 7758
Jean Racine	Andromaque	1676	Paris	28753	https://gallica.bnf.fr/ark:/12148/bpt6k9905809	1740	27731	Racine1676	http://www.wikidata.org/entity/Q742	Jean Racine	http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20racine.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q70972	royaume de France	1639-12-21T00:00:00Z	1699-04-21T00:00:00Z	120076761	28191730	0000 0001 2321 2338
Jean Racine	Les Plaideurs	1669	Paris	9458	https://gallica.bnf.fr/ark:/12148/btv1b8610811c	1251	16591	Racine1669	http://www.wikidata.org/entity/Q742	Jean Racine	http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20racine.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q70972	royaume de France	1639-12-21T00:00:00Z	1699-04-21T00:00:00Z	120076761	28191730	0000 0001 2321 2338
Jean Racine	Bérénice	1676	Paris	13906	https://gallica.bnf.fr/ark:/12148/bpt6k990581p	1640	26147	Racine1676B	http://www.wikidata.org/entity/Q742	Jean Racine	http://commons.wikimedia.org/wiki/Special:FilePath/Jean%20racine.jpg	http://www.wikidata.org/entity/Q6581097	masculin	http://www.wikidata.org/entity/Q70972	royaume de France	1639-12-21T00:00:00Z	1699-04-21T00:00:00Z	120076761	28191730	0000 0001 2321 2338
Madame de La Fayette	La Princesse de Clèves	1678	Paris	3798	https://gallica.bnf.fr/ark:/12148/btv1b8610820b	148	7152	LaFayette1678	http://www.wikidata.org/entity/Q237090	Madame de La Fayette	http://commons.wikimedia.org/wiki/Special:FilePath/Madame%20de%20La%20Fayette.jpg	http://www.wikidata.org/entity/Q6581072	féminin	http://www.wikidata.org/entity/Q142	France	1634-03-18T00:00:00Z	1693-05-25T00:00:00Z	11910266j	26956071	0000 0001 2283 1647
